Electric_Utility,count
"PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)",67180
"PUGET SOUND ENERGY INC",36705
"CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)",32012
