Model_Year,count
2024,9787
2023,58322
2022,27855
2021,18966
2020,11820
2019,10895
2018,14255
2017,8565
2016,5509
2015,4802
2014,3489
2013,4366
2012,1599
2011,770
2010,23
2008,20
2003,1
2002,2
2000,7
1999,5
1998,1
1997,1
