Model,count
"MODEL Y",36937
"MODEL 3",30065
LEAF,13343
"MODEL S",7706
"BOLT EV",6926
"MODEL X",5871
VOLT,4785
ID.4,4083
WRANGLER,3534
"MUSTANG MACH-E",3481
